Date,Total Positive,New Positive,Total Deaths,New Deaths,Total Recovered,New Recovered,Total Active,Total Critical,Last Update
27-Jul-20,49217,1160,1182,16,29489,896,18546,97,28-Jul-20
28-Jul-20,50430,1213,1215,33,30080,591,19135,98,29-Jul-20
29-Jul-20,51738,1308,1254,39,32623,2543,17861,432,30-Jul-20
30-Jul-20,53437,1699,1284,30,33938,1315,18215,471,31-Jul-20
31-Jul-20,54255,818,1312,28,35123,1185,17820,376,01-Aug-20
01-Aug-20,55761,1506,1335,23,36914,1791,17512,389,02-Aug-20
02-Aug-20,57523,1762,1366,31,38117,1203,18040,392,03-Aug-20
03-Aug-20,58304,781,1384,18,39939,1822,16981,389,04-Aug-20
04-Aug-20,59496,1192,1412,28,41251,1312,16833,404,05-Aug-20
05-Aug-20,60597,1101,1429,17,42410,1159,16758,425,06-Aug-20
06-Aug-20,62037,1440,1456,27,43606,1196,16975,425,07-Aug-20
07-Aug-20,63286,1249,1479,23,44774,1168,17033,439,08-Aug-20
08-Aug-20,64576,1290,1516,37,46735,1961,16325,443,09-Aug-20
09-Aug-20,65966,1390,1540,24,48614,1879,15812,448,10-Aug-20
10-Aug-20,66727,761,1571,31,50113,1499,15043,444,11-Aug-20
11-Aug-20,67651,924,1593,22,51353,1240,14705,443,12-Aug-20
12-Aug-20,69235,1584,1621,28,52802,1449,14812,445,13-Aug-20
13-Aug-20,70326,1091,1656,35,53958,1156,14712,448,14-Aug-20
14-Aug-20,71503,1177,1683,27,55100,1142,14720,467,15-Aug-20
15-Aug-20,72576,1073,1710,27,56245,1145,14621,466,16-Aug-20
16-Aug-20,74098,1522,1739,29,57657,1412,14702,462,17-Aug-20
17-Aug-20,74933,835,1785,46,58706,1049,14442,464,18-Aug-20
18-Aug-20,76157,1224,1814,29,59874,1168,14469,463,19-Aug-20
19-Aug-20,77368,1211,1849,35,60963,1089,14556,483,20-Aug-20
20-Aug-20,79037,1669,1882,33,62349,1386,14806,486,21-Aug-20
21-Aug-20,80593,1556,1917,35,63919,1570,14757,486,22-Aug-20
22-Aug-20,82170,1577,1950,33,65346,1427,14874,488,23-Aug-20
23-Aug-20,83395,1225,1988,38,66589,1243,14818,493,24-Aug-20
24-Aug-20,84496,1101,2033,45,67777,1188,14686,487,25-Aug-20
25-Aug-20,85700,1204,2077,44,68900,1123,14723,483,26-Aug-20
26-Aug-20,87317,1617,2108,31,70269,1369,14940,492,27-Aug-20
27-Aug-20,89090,1773,2146,38,71949,1680,14995,496,28-Aug-20
28-Aug-20,90871,1781,2168,40,73527,1578,15158,498,29-Aug-20
29-Aug-20,92839,1968,2232,46,75184,1657,15423,506,30-Aug-20
30-Aug-20,94497,1658,2267,35,76686,1502,15544,507,31-Aug-20
31-Aug-20,95373,876,2304,37,78070,1384,14999,527,01-Sep-20
01-Sep-20,97068,1695,2332,28,79489,1419,15247,527,02-Sep-20
02-Sep-20,98695,1627,2375,43,80897,1408,15423,530,03-Sep-20
03-Sep-20,100459,1764,2401,26,82085,1188,15973,530,04-Sep-20
04-Sep-20,102076,1617,2431,30,83915,1830,15730,529,05-Sep-20
05-Sep-20,103812,1736,2468,37,85371,1456,15973,529,06-Sep-20
06-Sep-20,105905,2093,2512,44,86940,1569,16453,478,07-Sep-20
07-Sep-20,107958,2053,2549,37,88579,1639,16830,480,08-Sep-20
08-Sep-20,109838,1880,2584,35,90601,2022,16653,480,09-Sep-20
09-Sep-20,111916,2078,2625,41,92614,2013,16677,483,10-Sep-20
10-Sep-20,113832,1916,2668,43,94452,1838,16712,485,11-Sep-20
11-Sep-20,115770,1938,2706,38,96025,1573,17039,470,12-Sep-20
12-Sep-20,117679,1909,2748,42,97489,1464,17442,470,13-Sep-20
13-Sep-20,119657,1978,2793,45,99076,1587,17788,440,14-Sep-20
14-Sep-20,120757,1100,2832,39,100532,1456,17393,479,15-Sep-20
15-Sep-20,122448,1691,2875,43,102095,1563,17478,473,16-Sep-20
16-Sep-20,124568,2120,2918,43,103978,1883,17672,480,17-Sep-20
17-Sep-20,126532,1964,2963,45,106197,2219,17372,479,18-Sep-20
18-Sep-20,128423,1891,3007,44,108123,1926,17293,479,19-Sep-20
19-Sep-20,130081,1658,3046,39,109371,1248,17664,479,20-Sep-20
20-Sep-20,131781,1700,3084,38,110916,1545,17781,479,21-Sep-20
21-Sep-20,132665,884,3121,37,112172,1256,17372,479,22-Sep-20
22-Sep-20,134029,1364,3167,46,113786,1614,17076,479,23-Sep-20
23-Sep-20,135818,1789,3213,46,115298,1512,17307,479,24-Sep-20
24-Sep-20,137330,1512,3255,42,116626,1328,17449,479,25-Sep-20
25-Sep-20,138951,1621,3296,41,117882,1256,17773,479,26-Sep-20
26-Sep-20,140588,1637,3332,36,119577,1695,17679,514,27-Sep-20
27-Sep-20,142136,1548,3373,41,121176,1599,17587,520,28-Sep-20
28-Sep-20,142915,779,3406,33,122281,1105,17228,520,29-Sep-20
29-Sep-20,143955,1040,3446,40,123829,1548,16680,519,30-Sep-20
30-Sep-20,145291,1336,3486,40,125260,1431,16545,516,01-Oct-20
01-Oct-20,146327,1036,3528,42,126430,1170,16369,512,02-Oct-20
02-Oct-20,147351,1024,3571,43,127639,1209,16141,508,03-Oct-20
03-Oct-20,148406,1055,3609,38,128925,1286,15872,505,04-Oct-20
04-Oct-20,149399,993,3647,38,130353,1428,15399,504,05-Oct-20
05-Oct-20,149790,391,3679,32,131270,917,14841,507,06-Oct-20
06-Oct-20,150433,643,3709,30,132540,1270,14184,507,07-Oct-20
07-Oct-20,151402,969,3731,22,133600,1060,14071,493,08-Oct-20
08-Oct-20,152200,798,3763,32,134405,805,14032,496,09-Oct-20
09-Oct-20,152897,697,3786,23,135375,970,13736,493,10-Oct-20
10-Oct-20,153600,703,3808,22,136492,1117,13300,437,11-Oct-20
11-Oct-20,154230,630,3830,22,137502,1010,12898,453,12-Oct-20
12-Oct-20,154581,351,3844,14,138452,950,12285,456,13-Oct-20
13-Oct-20,155067,486,3871,27,139450,998,11746,450,14-Oct-20
14-Oct-20,155595,528,3899,28,140863,1413,10833,453,15-Oct-20
15-Oct-20,156144,549,3920,21,141688,825,10536,453,16-Oct-20
16-Oct-20,156633,489,3941,21,142369,681,10323,453,17-Oct-20
17-Oct-20,157051,418,3964,23,143229,860,9858,441,18-Oct-20
18-Oct-20,157417,366,3983,19,143927,698,9507,438,19-Oct-20
19-Oct-20,157631,214,4001,18,144432,505,9198,434,20-Oct-20
20-Oct-20,157959,328,4022,21,145336,904,8601,425,21-Oct-20
21-Oct-20,158387,428,4045,23,146094,758,8248,425,22-Oct-20
22-Oct-20,158756,369,4066,21,146912,818,7778,384,23-Oct-20
23-Oct-20,159077,321,4086,20,147642,730,7349,384,24-Oct-20
24-Oct-20,159406,329,4105,19,148416,774,6885,384,25-Oct-20
25-Oct-20,159698,292,4122,17,148870,454,6706,384,26-Oct-20
26-Oct-20,159845,147,4141,19,149280,410,6424,356,27-Oct-20
27-Oct-20,160086,241,4163,22,149919,639,6004,346,28-Oct-20
28-Oct-20,160374,288,4180,17,150360,441,5834,346,29-Oct-20
29-Oct-20,160677,303,4195,15,150823,463,5659,346,30-Oct-20
30-Oct-20,160961,284,4211,16,151145,322,5605,346,31-Oct-20
31-Oct-20,161334,373,4227,16,151495,350,5612,346,01-Nov-20
01-Nov-20,161711,377,4244,17,151735,240,5732,335,02-Nov-20
02-Nov-20,161844,133,4259,15,151889,154,5696,335,03-Nov-20
03-Nov-20,162091,247,4275,16,152169,280,5647,335,04-Nov-20
04-Nov-20,162419,328,4293,18,152485,316,5641,335,05-Nov-20
05-Nov-20,162647,228,4309,16,152841,356,5497,335,06-Nov-20
